Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2021-12-23,321619.5005322074,472919.07448557916,316316.84782608337,430614.97867795435,309210.15809045616,427935.95477794076,0.796235838465908,5.226755579375978,True
2021-12-27,310141.41310568765,467617.489904402,316316.84782608337,430547.23542384245,307025.4352070031,422686.09767922293,0.7964931121940917,5.239434683958365,True
2021-12-28,305723.2270228883,473690.2804203255,316316.84782608337,430547.23542384245,309210.15809045616,427935.95477794076,0.7964755587935679,5.224308129785249,True
2021-12-29,305723.2270228883,473690.2804203255,316316.84782608337,430547.23542384245,309210.15809045616,427935.95477794076,0.7964755587935679,5.224308129785249,True
2021-12-30,305723.2270228883,473690.2804203255,316316.84782608337,430547.23542384245,309210.15809045616,427935.95477794076,0.7964755587935679,5.224308129785249,True
2022-01-03,322238.59356929635,479723.35357344674,316316.84782608337,430547.23542384245,313829.47949790675,428428.8533942118,0.7979029080061151,5.19894606228844,True
2022-01-04,322238.59356929635,479723.35357344674,316316.84782608337,430547.23542384245,313829.47949790675,428428.8533942118,0.7979029080061151,5.19894606228844,True
2022-01-05,325195.2558807723,470200.4297290981,315712.699052341,430760.092826071,313829.47949790675,428428.8533942118,0.7977565202516183,5.180286384884097,True
2022-01-06,325195.2558807723,470200.4297290981,315712.699052341,430760.092826071,313829.47949790675,428428.8533942118,0.7977565202516183,5.180286384884097,True
2022-01-07,304122.28246303,467607.38378842315,315712.699052341,430760.092826071,313829.47949790675,428428.8533942118,0.7974917469864974,5.195046857185914,True
2022-01-10,304122.28246303,467607.38378842315,315712.699052341,430760.092826071,313829.47949790675,428428.8533942118,0.7974917469864974,5.195046857185914,True
2022-01-11,298670.7071293038,468372.32359933015,315712.699052341,430760.092826071,309210.15809045616,427935.95477794076,0.7960761173726326,5.220183426732844,True
2022-01-12,298670.7071293038,468372.32359933015,315712.699052341,430760.092826071,309210.15809045616,427935.95477794076,0.7960761173726326,5.220183426732844,True
2022-01-13,298670.7071293038,468372.32359933015,315712.699052341,430760.092826071,309210.15809045616,427935.95477794076,0.7960761173726326,5.220183426732844,True
2022-01-14,303955.08735462866,473318.0060178835,316316.84782608337,430547.23542384245,307017.8681749664,422379.3648084894,0.7914750644142411,5.343557216386905,True
2022-01-18,303955.08735462866,473318.0060178835,316316.84782608337,430547.23542384245,307017.8681749664,422379.3648084894,0.7914750644142411,5.343557216386905,True
2022-01-19,291450.37053364806,461267.4961433639,316316.84782608337,430644.43064650294,307017.8681749664,422294.5659262505,0.792869360548253,5.291162271244558,True
2022-01-20,291450.37053364806,461267.4961433639,316316.84782608337,430644.43064650294,307017.8681749664,422294.5659262505,0.792869360548253,5.291162271244558,True
2022-01-21,295276.41105793265,459166.5977008607,315712.699052341,430364.416108776,314319.5343875659,431272.5716588093,0.7834586495957752,5.562533677713381,True
2022-01-24,295276.41105793265,459166.5977008607,315712.699052341,430364.416108776,314319.5343875659,431272.5716588093,0.7834586495957752,5.562533677713381,True
2022-01-25,295276.41105793265,459166.5977008607,315712.699052341,430364.416108776,314319.5343875659,431272.5716588093,0.7834586495957752,5.562533677713381,True
2022-01-26,305988.2347023221,469450.8814880329,315712.699052341,430334.9641402275,314241.88768053055,430993.42409094755,0.781578862755454,5.595240883520078,True
2022-01-27,305988.2347023221,469450.8814880329,315712.699052341,430334.9641402275,314241.88768053055,430993.42409094755,0.781578862755454,5.595240883520078,True
2022-01-28,305800.3626330645,475493.719640402,315712.699052341,430277.1351301199,313219.02810880466,427683.7940364413,0.7744121523239379,5.741003421146709,True
2022-01-31,305800.3626330645,475493.719640402,315712.699052341,430277.1351301199,313219.02810880466,427683.7940364413,0.7744121523239379,5.741003421146709,True
2022-02-01,304781.8194946305,456185.20737065177,315712.699052341,430277.1351301199,314226.15541304665,430936.0745225407,0.7756108268111244,5.689353686267038,True
2022-02-02,304781.8194946305,456185.20737065177,315712.699052341,430277.1351301199,314226.15541304665,430936.0745225407,0.7756108268111244,5.689353686267038,True
2022-02-03,304781.8194946305,456185.20737065177,315712.699052341,430277.1351301199,314226.15541304665,430936.0745225407,0.7756108268111244,5.689353686267038,True
2022-02-04,302728.7094976022,459476.27928407106,315712.699052341,430277.1351301199,309571.4865191844,425329.02311181906,0.7755257729106694,5.709613272014335,True
2022-02-07,302728.7094976022,459476.27928407106,315712.699052341,430277.1351301199,309571.4865191844,425329.02311181906,0.7755257729106694,5.709613272014335,True
2022-02-08,302014.7755256353,468927.1528182932,316316.84782608337,430453.27910219005,313108.7064066072,427696.2436274158,0.7721391119179867,5.789467785012019,True
2022-02-09,302014.7755256353,468927.1528182932,316316.84782608337,430453.27910219005,313108.7064066072,427696.2436274158,0.7721391119179867,5.789467785012019,True
2022-02-10,302014.7755256353,468927.1528182932,316316.84782608337,430453.27910219005,313108.7064066072,427696.2436274158,0.7721391119179867,5.789467785012019,True
2022-02-11,296767.35995521385,466305.09367275354,315712.699052341,430553.9803815326,312776.4125834172,428421.00591021753,0.7659964748337601,5.956376956507718,True
2022-02-14,296767.35995521385,466305.09367275354,315712.699052341,430553.9803815326,312776.4125834172,428421.00591021753,0.7659964748337601,5.956376956507718,True
2022-02-15,303859.48397609126,468816.7290553882,315712.699052341,430197.66081605497,315894.8130372294,431491.62996774254,0.7626450410509271,6.014974436725686,True
2022-02-16,303859.48397609126,468816.7290553882,315712.699052341,430197.66081605497,315894.8130372294,431491.62996774254,0.7626450410509271,6.014974436725686,True
2022-02-17,303859.48397609126,468816.7290553882,315712.699052341,430197.66081605497,315894.8130372294,431491.62996774254,0.7626450410509271,6.014974436725686,True
2022-02-18,301239.1790616235,467292.6952529559,315712.699052341,430319.16088928364,313108.7064066072,428096.92923503777,0.7650587571415818,5.963327596455563,True
2022-02-22,301239.1790616235,467292.6952529559,315712.699052341,430319.16088928364,313108.7064066072,428096.92923503777,0.7650587571415818,5.963327596455563,True
2022-02-23,297622.6804507962,467158.248840852,315712.699052341,430293.8825588262,313108.7064066072,428316.00273713184,0.7632660901252821,5.996860017935481,True
2022-02-24,297622.6804507962,467158.248840852,315712.699052341,430293.8825588262,313108.7064066072,428316.00273713184,0.7632660901252821,5.996860017935481,True
2022-02-25,302002.7419035638,461273.61901730055,315712.699052341,430293.8825588262,313108.7064066072,428345.4547056804,0.7636349113963956,6.001190461586516,True
2022-02-28,302002.7419035638,461273.61901730055,315712.699052341,430293.8825588262,313108.7064066072,428345.4547056804,0.7636349113963956,6.001190461586516,True
2022-03-01,304034.3667017781,468266.7357310307,315712.699052341,430293.8825588262,313108.7064066072,428185.2386928036,0.7638574251334426,5.974034239926357,True
2022-03-02,304034.3667017781,468266.7357310307,315712.699052341,430293.8825588262,313108.7064066072,428185.2386928036,0.7638574251334426,5.974034239926357,True
2022-03-03,304034.3667017781,468266.7357310307,315712.699052341,430293.8825588262,313108.7064066072,428185.2386928036,0.7638574251334426,5.974034239926357,True
2022-03-04,310240.9022737548,471184.8631166082,315712.699052341,430166.7275324477,312096.22889426735,427308.74667994824,0.7552164938470283,5.999134630307457,True
2022-03-07,310240.9022737548,471184.8631166082,315712.699052341,430166.7275324477,312096.22889426735,427308.74667994824,0.7552164938470283,5.999134630307457,True
2022-03-08,310513.5720943374,446025.95052074036,313159.4915983686,426690.7410326566,309335.7900420225,430324.61535096454,0.7143752270919288,6.471052105193136,True
2022-03-09,310513.5720943374,446025.95052074036,313159.4915983686,426690.7410326566,309335.7900420225,430324.61535096454,0.7143752270919288,6.471052105193136,True
2022-03-10,310513.5720943374,446025.95052074036,313159.4915983686,426690.7410326566,309335.7900420225,430324.61535096454,0.7143752270919288,6.471052105193136,True
2022-03-11,309073.8205934217,446030.1625747973,312305.5737429838,425802.3967993996,313827.5920326842,426501.7366135218,0.6938009540886526,6.6163456147751685,True
2022-03-14,309073.8205934217,446030.1625747973,312305.5737429838,425802.3967993996,313827.5920326842,426501.7366135218,0.6938009540886526,6.6163456147751685,True
2022-03-15,319050.414372735,448867.5584023565,312305.5737429838,425802.3967993996,313827.5920326842,426927.6334131341,0.6924471258794258,6.644315123753812,True
2022-03-16,319050.414372735,448867.5584023565,312305.5737429838,425802.3967993996,313827.5920326842,426927.6334131341,0.6924471258794258,6.644315123753812,True
2022-03-17,319050.414372735,448867.5584023565,312305.5737429838,425802.3967993996,313827.5920326842,426927.6334131341,0.6924471258794258,6.644315123753812,True
2022-03-18,317785.7267089914,446505.11810326466,313159.4915983686,427437.5289816178,309166.96332404146,430081.38049628545,0.7051634904257874,6.4740517826303465,True
2022-03-21,317785.7267089914,446505.11810326466,313159.4915983686,427437.5289816178,309166.96332404146,430081.38049628545,0.7051634904257874,6.4740517826303465,True
2022-03-22,341343.4557960167,436990.5913237752,309272.51435446,410996.3516015693,306394.21837840136,425516.0193753098,0.6216899028968755,7.906876516524531,True
2022-03-23,341343.4557960167,436990.5913237752,309272.51435446,410996.3516015693,306394.21837840136,425516.0193753098,0.6216899028968755,7.906876516524531,True
2022-03-24,341343.4557960167,436990.5913237752,309272.51435446,410996.3516015693,306394.21837840136,425516.0193753098,0.6216899028968755,7.906876516524531,True
2022-03-25,326322.0734786153,437947.3810713383,309369.72298091894,410901.6839568564,302735.7337505153,427135.8795461953,0.6169749049120345,8.0057671187591,True
2022-03-28,326322.0734786153,437947.3810713383,309369.72298091894,410901.6839568564,302735.7337505153,427135.8795461953,0.6169749049120345,8.0057671187591,True
2022-03-29,320871.9118094162,438442.5780947936,316304.4811135498,431139.4661408565,306856.0014052578,423463.93533505866,0.6302222589361952,12.596739818488345,True
2022-03-30,320871.9118094162,438442.5780947936,316304.4811135498,431139.4661408565,306856.0014052578,423463.93533505866,0.6302222589361952,12.596739818488345,True
2022-03-31,320871.9118094162,438442.5780947936,316304.4811135498,431139.4661408565,306856.0014052578,423463.93533505866,0.6302222589361952,12.596739818488345,True
2022-04-01,319057.9368798613,439488.5485081658,316513.2464219976,431203.9774635836,306856.0014052578,423463.93533505866,0.6296019295695499,12.524390542447662,True
2022-04-04,319057.9368798613,439488.5485081658,316513.2464219976,431203.9774635836,306856.0014052578,423463.93533505866,0.6296019295695499,12.524390542447662,True
2022-04-05,310129.6027127755,434729.6851524218,315712.699052341,430257.49477841804,306029.9488380812,423100.7440481324,0.626346348132928,7.265864251851286,True
2022-04-06,310129.6027127755,434729.6851524218,315712.699052341,430257.49477841804,306029.9488380812,423100.7440481324,0.626346348132928,7.265864251851286,True
2022-04-07,310129.6027127755,434729.6851524218,315712.699052341,430257.49477841804,306029.9488380812,423100.7440481324,0.626346348132928,7.265864251851286,True
2022-04-08,318247.5392363984,438590.3962612277,315587.66464144626,430239.0428369191,306029.9488380812,422617.4395497,0.6114554057648752,7.243170101902944,True
2022-04-11,318247.5392363984,438590.3962612277,315587.66464144626,430239.0428369191,306029.9488380812,422617.4395497,0.6114554057648752,7.243170101902944,True
2022-04-12,312788.2928184091,438207.06673166546,316787.74620357295,431071.6516073371,309406.68908177904,428912.5873005094,0.6337559486716768,9.521116292546191,True
2022-04-13,312788.2928184091,438207.06673166546,316787.74620357295,431071.6516073371,309406.68908177904,428912.5873005094,0.6337559486716768,9.521116292546191,True
2022-04-14,312788.2928184091,438207.06673166546,316787.74620357295,431071.6516073371,309406.68908177904,428912.5873005094,0.6337559486716768,9.521116292546191,True
2022-04-19,309437.25309561566,439154.3471624211,315712.699052341,430524.84231969167,317390.5972286879,424211.34244083404,0.6285622600821001,10.289933393872222,True
2022-04-20,309437.25309561566,439154.3471624211,315712.699052341,430524.84231969167,317390.5972286879,424211.34244083404,0.6285622600821001,10.289933393872222,True
2022-04-21,329308.24524861836,447967.1312926694,315486.72495785396,431095.10437278886,310530.61969255895,425114.2138152169,0.6224514497223391,5.940804716251448,True
2022-04-22,323066.6943941956,441360.11907315586,315486.72495785396,431266.53939722193,309434.9381479039,423071.27606630913,0.6275532060222947,6.073123158829297,True
2022-04-25,323066.6943941956,441360.11907315586,315486.72495785396,431266.53939722193,309434.9381479039,423071.27606630913,0.6275532060222947,6.073123158829297,True
2022-04-26,332737.6069521578,444347.7384435573,316787.74620357295,431262.66591279313,310775.57961149997,424797.1324488498,0.6217267981209765,6.1918518537309515,True
2022-04-27,332737.6069521578,444347.7384435573,316787.74620357295,431262.66591279313,310775.57961149997,424797.1324488498,0.6217267981209765,6.1918518537309515,True
2022-04-28,332737.6069521578,444347.7384435573,316787.74620357295,431262.66591279313,310775.57961149997,424797.1324488498,0.6217267981209765,6.1918518537309515,True
2022-04-29,327254.2841638733,447972.4475060047,315486.72495785396,430477.7948190196,312925.3629932343,425122.5530866455,0.6228577398602837,6.805847091290374,True
2022-05-02,327254.2841638733,447972.4475060047,315486.72495785396,430477.7948190196,312925.3629932343,425122.5530866455,0.6228577398602837,6.805847091290374,True
2022-05-03,308608.1090916475,441436.827580516,316787.74620357295,431290.8818181752,312925.3629932343,424814.9024960484,0.6277911479270164,6.647371789497479,True
