Date,VaR_M1,ES_M1,rho_M1,VaR_M2,ES_M2,rho_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3,rho_M3_copula
2021-10-19,299415.7949515066,475760.48670024966,0.6146901772244467,315712.699052341,430237.9555606353,0.5978816603297593,313829.47949790675,428428.8533942118,0.7892752415387291,5.208724241175571,True,0.7972603066971237
2021-10-20,299415.7949515066,475760.48670024966,0.6146901772244467,315712.699052341,430237.9555606353,0.5978816603297593,313829.47949790675,428428.8533942118,0.7892752415387291,5.208724241175571,True,0.7972603066971237
2021-10-21,299415.7949515066,475760.48670024966,0.6146901772244467,315712.699052341,430237.9555606353,0.5978816603297593,313829.47949790675,428428.8533942118,0.7892752415387291,5.208724241175571,True,0.7972603066971237
2021-10-22,308256.5799812636,478978.9897185679,0.6137251343299223,315712.699052341,430263.2338910928,0.598020336456612,313829.47949790675,428428.8533942118,0.7902910177589951,5.197469517942801,True,0.7982712917244644
2021-10-25,299738.7683155341,467224.40304643667,0.5909022667918535,315712.699052341,430271.0105812095,0.5986232374360672,304738.99290236697,427113.2757689817,0.799581373016764,5.130812819259493,True,0.8002399176197982
2021-10-26,299738.7683155341,467224.40304643667,0.5909022667918535,315712.699052341,430271.0105812095,0.5986232374360672,304738.99290236697,427113.2757689817,0.799581373016764,5.130812819259493,True,0.8002399176197982
2021-10-27,299738.7683155341,467224.40304643667,0.5909022667918535,315712.699052341,430271.0105812095,0.5986232374360672,304738.99290236697,427113.2757689817,0.799581373016764,5.130812819259493,True,0.8002399176197982
2021-10-28,299738.7683155341,467224.40304643667,0.5909022667918535,315712.699052341,430271.0105812095,0.5986232374360672,304738.99290236697,427113.2757689817,0.799581373016764,5.130812819259493,True,0.8002399176197982
2021-10-29,301839.9488341369,467909.36117030506,0.5900655288598701,315712.699052341,429963.2240279491,0.5986105135368542,305597.9382688659,427197.15875085944,0.8005161251387068,5.120539147860968,True,0.8011877453105556
2021-11-01,301973.22893566475,483584.3469034863,0.6371114405886195,315712.699052341,429963.2240279491,0.599402194102533,313825.28570123937,429071.5321135183,0.7968156678330934,5.0593508786723405,True,0.8029079928015939
2021-11-02,301973.22893566475,483584.3469034863,0.6371114405886195,315712.699052341,429963.2240279491,0.599402194102533,313825.28570123937,429071.5321135183,0.7968156678330934,5.0593508786723405,True,0.8029079928015939
2021-11-03,301973.22893566475,483584.3469034863,0.6371114405886195,315712.699052341,429963.2240279491,0.599402194102533,313825.28570123937,429071.5321135183,0.7968156678330934,5.0593508786723405,True,0.8029079928015939
2021-11-04,301973.22893566475,483584.3469034863,0.6371114405886195,315712.699052341,429963.2240279491,0.599402194102533,313825.28570123937,429071.5321135183,0.7968156678330934,5.0593508786723405,True,0.8029079928015939
2021-11-05,314978.9365710774,484359.7918315394,0.6367113502806215,315712.699052341,429930.1690073749,0.60048309865187,313825.28570123937,429138.6699736246,0.7986309007327991,5.025287094563382,True,0.8047703115801843
2021-11-08,311618.9567375615,462142.9515105212,0.5409569711171578,315712.699052341,429963.2240279491,0.600459275972048,310164.3594145596,428827.90678603004,0.8052650303554747,4.979116999364917,True,0.8058098115205016
2021-11-09,311618.9567375615,462142.9515105212,0.5409569711171578,315712.699052341,429963.2240279491,0.600459275972048,310164.3594145596,428827.90678603004,0.8052650303554747,4.979116999364917,True,0.8058098115205016
2021-11-10,311618.9567375615,462142.9515105212,0.5409569711171578,315712.699052341,429963.2240279491,0.600459275972048,310164.3594145596,428827.90678603004,0.8052650303554747,4.979116999364917,True,0.8058098115205016
2021-11-11,311618.9567375615,462142.9515105212,0.5409569711171578,315712.699052341,429963.2240279491,0.600459275972048,310164.3594145596,428827.90678603004,0.8052650303554747,4.979116999364917,True,0.8058098115205016
2021-11-12,306889.87254250795,468871.83876206237,0.5389384164602816,315712.699052341,429933.77205940057,0.5986250927401555,305597.9382688659,427117.21159045375,0.8003379357335123,5.1003238883936755,True,0.8010285344075024
2021-11-15,302649.93484871974,474531.30846071645,0.6370184046810782,315712.699052341,429933.77205940057,0.598620377538388,304738.99290236697,427186.0853318374,0.7994762358696682,5.108685769418698,True,0.8001557692781786
2021-11-16,302649.93484871974,474531.30846071645,0.6370184046810782,315712.699052341,429933.77205940057,0.598620377538388,304738.99290236697,427186.0853318374,0.7994762358696682,5.108685769418698,True,0.8001557692781786
2021-11-17,302649.93484871974,474531.30846071645,0.6370184046810782,315712.699052341,429933.77205940057,0.598620377538388,304738.99290236697,427186.0853318374,0.7994762358696682,5.108685769418698,True,0.8001557692781786
2021-11-18,302649.93484871974,474531.30846071645,0.6370184046810782,315712.699052341,429933.77205940057,0.598620377538388,304738.99290236697,427186.0853318374,0.7994762358696682,5.108685769418698,True,0.8001557692781786
2021-11-19,299764.74323051726,480821.7278037566,0.6348943668704918,315712.699052341,429933.77205940057,0.5985601242869381,305597.9382688659,427181.97094721807,0.8005359453701747,5.094085755972523,True,0.8012332985511044
2021-11-22,307789.62483384897,467930.98211995506,0.5513728221718315,315712.699052341,429933.77205940057,0.5984697058479004,304738.99290236697,427181.0190230937,0.7991170010483347,5.120122046295159,True,0.7997842197284368
2021-11-23,307789.62483384897,467930.98211995506,0.5513728221718315,315712.699052341,429933.77205940057,0.5984697058479004,304738.99290236697,427181.0190230937,0.7991170010483347,5.120122046295159,True,0.7997842197284368
2021-11-24,307789.62483384897,467930.98211995506,0.5513728221718315,315712.699052341,429933.77205940057,0.5984697058479004,304738.99290236697,427181.0190230937,0.7991170010483347,5.120122046295159,True,0.7997842197284368
2021-11-26,310277.0807809851,466573.8631614847,0.5547576628853955,315712.699052341,430454.20642710186,0.6017231041515944,304738.99290236697,427203.3134562035,0.7999980858226279,5.148209643334303,True,0.800641492142965
2021-11-29,310277.0807809851,466573.8631614847,0.5547576628853955,315712.699052341,430454.20642710186,0.6017231041515944,304738.99290236697,427203.3134562035,0.7999980858226279,5.148209643334303,True,0.800641492142965
2021-11-30,303751.75494830555,477571.98538503906,0.6563042866610076,315712.699052341,430454.20642710186,0.6018896046610267,304738.99290236697,427138.5540994392,0.7992869229706172,5.152315897017581,True,0.7999239517717719
2021-12-01,303751.75494830555,477571.98538503906,0.6563042866610076,315712.699052341,430454.20642710186,0.6018896046610267,304738.99290236697,427138.5540994392,0.7992869229706172,5.152315897017581,True,0.7999239517717719
2021-12-02,303751.75494830555,477571.98538503906,0.6563042866610076,315712.699052341,430454.20642710186,0.6018896046610267,304738.99290236697,427138.5540994392,0.7992869229706172,5.152315897017581,True,0.7999239517717719
2021-12-03,302044.99593050685,483242.94170904235,0.6549153983017935,315712.699052341,430540.2879001397,0.6021334775056701,304738.99290236697,427203.3134562035,0.7999416561886697,5.151264717209346,True,0.8005819723809388
2021-12-06,302044.99593050685,483242.94170904235,0.6549153983017935,315712.699052341,430540.2879001397,0.6021334775056701,304738.99290236697,427203.3134562035,0.7999416561886697,5.151264717209346,True,0.8005819723809388
2021-12-07,314774.79899547517,467755.2384927941,0.5542987914035762,315712.699052341,430454.20642710186,0.6024605914547951,304738.99290236697,427203.3134562035,0.7999785122603711,5.134938690280199,True,0.8006344816088651
2021-12-08,314774.79899547517,467755.2384927941,0.5542987914035762,315712.699052341,430454.20642710186,0.6024605914547951,304738.99290236697,427203.3134562035,0.7999785122603711,5.134938690280199,True,0.8006344816088651
2021-12-09,314774.79899547517,467755.2384927941,0.5542987914035762,315712.699052341,430454.20642710186,0.6024605914547951,304738.99290236697,427203.3134562035,0.7999785122603711,5.134938690280199,True,0.8006344816088651
2021-12-10,313750.12213709,465827.5405871725,0.559600702123898,316787.74620357295,430574.79760809283,0.6071930507542852,313825.28570123937,429058.9637881059,0.7986047962415853,5.050254565363924,True,0.8046852882125873
2021-12-13,293974.4976160146,472604.77452761424,0.6397913544817353,316787.74620357295,430757.9885182512,0.607049609450594,313825.28570123937,429058.9637881059,0.7977943469793493,5.056880583065643,True,0.8038743362284948
2021-12-14,293974.4976160146,472604.77452761424,0.6397913544817353,316787.74620357295,430757.9885182512,0.607049609450594,313825.28570123937,429058.9637881059,0.7977943469793493,5.056880583065643,True,0.8038743362284948
2021-12-15,293974.4976160146,472604.77452761424,0.6397913544817353,316787.74620357295,430757.9885182512,0.607049609450594,313825.28570123937,429058.9637881059,0.7977943469793493,5.056880583065643,True,0.8038743362284948
2021-12-16,293974.4976160146,472604.77452761424,0.6397913544817353,316787.74620357295,430757.9885182512,0.607049609450594,313825.28570123937,429058.9637881059,0.7977943469793493,5.056880583065643,True,0.8038743362284948
2021-12-17,306494.39350658725,475332.05868690764,0.6402740323865647,316316.84782608337,430589.7003474969,0.6046680783621601,313829.47949790675,428428.8533942118,0.7894896734189716,5.206837525494604,True,0.7974728092572242
2021-12-20,320707.0764872499,472477.4619864369,0.5957958295154817,316316.84782608337,430589.7003474969,0.604665163566643,309210.15809045616,427935.95477794076,0.7930992830723934,5.226755294889242,True,0.7962358415959712
2021-12-21,320707.0764872499,472477.4619864369,0.5957958295154817,316316.84782608337,430589.7003474969,0.604665163566643,309210.15809045616,427935.95477794076,0.7930992830723934,5.226755294889242,True,0.7962358415959712
2021-12-22,320707.0764872499,472477.4619864369,0.5957958295154817,316316.84782608337,430589.7003474969,0.604665163566643,309210.15809045616,427935.95477794076,0.7930992830723934,5.226755294889242,True,0.7962358415959712
2021-12-23,320707.0764872499,472477.4619864369,0.5957958295154817,316316.84782608337,430589.7003474969,0.604665163566643,309210.15809045616,427935.95477794076,0.7930992830723934,5.226755294889242,True,0.7962358415959712
2021-12-27,310141.41310568765,467007.4768430932,0.593203530585107,316316.84782608337,430608.03856642277,0.6048565585202378,307025.4352070031,422686.09767922293,0.7993352505553837,5.239430759197772,True,0.7964931133410024
2021-12-28,303774.1846162414,470188.10040394345,0.6206704580653198,316316.84782608337,430608.03856642277,0.6052378303805139,309210.15809045616,427935.95477794076,0.7933376141588702,5.224304053923377,True,0.7964755715412826
2021-12-29,303774.1846162414,470188.10040394345,0.6206704580653198,316316.84782608337,430608.03856642277,0.6052378303805139,309210.15809045616,427935.95477794076,0.7933376141588702,5.224304053923377,True,0.7964755715412826
2021-12-30,303774.1846162414,470188.10040394345,0.6206704580653198,316316.84782608337,430608.03856642277,0.6052378303805139,309210.15809045616,427935.95477794076,0.7933376141588702,5.224304053923377,True,0.7964755715412826
2022-01-03,321963.51249155594,477687.70860984,0.6214533107043365,316316.84782608337,430608.03856642277,0.6053961158688191,313829.47949790675,428428.8533942118,0.789915794792808,5.198946655206166,True,0.797902930854936
2022-01-04,321963.51249155594,477687.70860984,0.6214533107043365,316316.84782608337,430608.03856642277,0.6053961158688191,313829.47949790675,428428.8533942118,0.789915794792808,5.198946655206166,True,0.797902930854936
2022-01-05,325195.2558807723,469807.6079677918,0.5783718212899271,315712.699052341,430232.50134687923,0.6047360678473082,313829.47949790675,428428.8533942118,0.7897289984383616,5.180288161853766,True,0.7977565224515487
2022-01-06,325195.2558807723,469807.6079677918,0.5783718212899271,315712.699052341,430232.50134687923,0.6047360678473082,313829.47949790675,428428.8533942118,0.7897289984383616,5.180288161853766,True,0.7977565224515487
2022-01-07,309554.85364465,468051.9446067091,0.5931936356153994,315712.699052341,430232.50134687923,0.6057870836321141,313829.47949790675,428428.8533942118,0.7894861405261346,5.19504330620269,True,0.7974917447048265
2022-01-10,309554.85364465,468051.9446067091,0.5931936356153994,315712.699052341,430232.50134687923,0.6057870836321141,313829.47949790675,428428.8533942118,0.7894861405261346,5.19504330620269,True,0.7974917447048265
2022-01-11,298054.23840009456,468202.4500743561,0.6259257744291361,315712.699052341,430232.50134687923,0.6056865176107085,309210.15809045616,427935.95477794076,0.7929306944864681,5.220177779181207,True,0.7960761706101412
2022-01-12,298054.23840009456,468202.4500743561,0.6259257744291361,315712.699052341,430232.50134687923,0.6056865176107085,309210.15809045616,427935.95477794076,0.7929306944864681,5.220177779181207,True,0.7960761706101412
2022-01-13,298054.23840009456,468202.4500743561,0.6259257744291361,315712.699052341,430232.50134687923,0.6056865176107085,309210.15809045616,427935.95477794076,0.7929306944864681,5.220177779181207,True,0.7960761706101412
2022-01-14,304394.11334023066,472864.37757296045,0.6241961984335574,316316.84782608337,430521.95709338493,0.6043898823938966,307017.8681749664,422379.3648084894,0.7944229976453555,5.343556004090831,True,0.7914751168948293
2022-01-18,304394.11334023066,472864.37757296045,0.6241961984335574,316316.84782608337,430521.95709338493,0.6043898823938966,307017.8681749664,422379.3648084894,0.7944229976453555,5.343556004090831,True,0.7914751168948293
2022-01-19,294859.4186616479,464764.98940144863,0.5965554785637301,316316.84782608337,430619.1523160454,0.6052383087679797,307017.8681749664,422294.5659262505,0.7957821230567376,5.291159898016349,True,0.7928693176496118
2022-01-20,294859.4186616479,464764.98940144863,0.5965554785637301,316316.84782608337,430619.1523160454,0.6052383087679797,307017.8681749664,422294.5659262505,0.7957821230567376,5.291159898016349,True,0.7928693176496118
2022-01-21,298546.2520812186,462426.69308421656,0.5955609452968533,315712.699052341,429963.2240279491,0.6049563217125307,314319.5343875659,431272.5716588093,0.780735893451269,5.562536029590673,True,0.7834585188090926
2022-01-24,298546.2520812186,462426.69308421656,0.5955609452968533,315712.699052341,429963.2240279491,0.6049563217125307,314319.5343875659,431272.5716588093,0.780735893451269,5.562536029590673,True,0.7834585188090926
2022-01-25,298546.2520812186,462426.69308421656,0.5955609452968533,315712.699052341,429963.2240279491,0.6049563217125307,314319.5343875659,431272.5716588093,0.780735893451269,5.562536029590673,True,0.7834585188090926
