Date,VaR_M1,ES_M1,VaR_M2,ES_M2,VaR_M3,ES_M3,rho_M3,nu_M3,converged_M3
2020-12-23,312281.209194443,475941.2926803032,316316.84782608337,430520.3646865372,307025.4352070031,423044.6668273812,0.798595628646555,5.232462492290213,True
2020-12-28,312281.209194443,476173.70212999126,316316.84782608337,430166.0037533629,307665.0786398604,423144.20200816036,0.7986535517620802,5.22977208934264,True
2020-12-29,308310.48731783737,475468.77242003946,316316.84782608337,430520.3646865372,307665.0786398604,423144.20200816036,0.7992144229843415,5.230476027373593,True
2020-12-30,312414.41277880565,472341.5180332514,315712.699052341,430410.9904886899,307025.4352070031,422641.08986292104,0.7942576289136503,5.350416864164837,True
2021-01-04,312414.41277880565,472512.9530576844,315712.699052341,430410.9904886899,307025.4352070031,422641.08986292104,0.794521014650927,5.346470160364823,True
2021-01-05,318910.26816213614,474154.0190690762,315712.699052341,430410.9904886899,307025.4352070031,422641.08986292104,0.7937271325305402,5.37824042097637,True
2021-01-06,318910.26816213614,474154.0190690762,315712.699052341,430410.9904886899,307025.4352070031,422931.0798376228,0.795894175429648,5.320458022614733,True
2021-01-07,318910.26816213614,474154.0190690762,315712.699052341,430410.9904886899,307025.4352070031,422666.36819337856,0.7958129360490368,5.323873782505651,True
2021-01-08,299070.1071856301,475006.4001184468,315712.699052341,430277.1351301199,307017.8681749664,422270.724049716,0.7923787359917783,5.286528691591958,True
2021-01-11,299070.1071856301,475006.4001184468,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7918455643156698,5.304209997612671,True
2021-01-12,292418.26990056597,478234.57168024185,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7914478818932718,5.326614831594862,True
2021-01-13,292418.26990056597,478234.57168024185,315712.699052341,430277.1351301199,307017.8681749664,422379.3648084894,0.7909894051106195,5.338357263530862,True
2021-01-14,292418.26990056597,478234.57168024185,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7923044601477873,5.3035371817766865,True
2021-01-15,300837.11912820593,466282.1171725102,315712.699052341,430277.1351301199,313829.47949790675,428428.8533942118,0.7961879618772468,5.195172475485785,True
2021-01-19,300734.1410698438,465486.57282472367,315712.699052341,430277.1351301199,307017.8681749664,422270.724049716,0.7935304713888047,5.255781236660946,True
2021-01-20,306258.78142269736,479560.66380193166,315712.699052341,430277.1351301199,307017.8681749664,422270.724049716,0.7927422096690803,5.274531249477532,True
2021-01-21,306258.78142269736,479585.9421323891,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7914437264476074,5.315760210042819,True
2021-01-22,292340.6180408054,460537.7821750162,315712.699052341,430546.2036914159,307017.8681749664,422956.5286230391,0.7883901133482242,5.375175239189604,True
2021-01-25,293045.5998233145,460692.9304456646,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7895296954457188,5.343145120607355,True
2021-01-26,293210.31363530445,462963.29815315816,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.790537926791109,5.3309037784438384,True
2021-01-27,293210.31363530445,463111.93743339414,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7907874447523833,5.321358690392341,True
2021-01-28,292378.7313522663,462413.6039354831,315712.699052341,430553.9803815326,309738.391392481,424980.594869578,0.7860126801817483,5.448490878561434,True
2021-01-29,300517.132747818,473925.73659474,315712.699052341,430553.9803815326,307017.8681749664,422956.5286230391,0.7873610667174062,5.399025505798566,True
2021-02-01,304272.23827389756,474062.60151886847,315712.699052341,430277.1351301199,307017.8681749664,422270.724049716,0.7919375114948762,5.272025213478355,True
2021-02-02,307344.1541923976,475403.14901589917,315712.699052341,430277.1351301199,307017.8681749664,422163.86919553095,0.7937414562010353,5.2378265840755445,True
2021-02-03,307344.1541923976,475208.62242042524,315712.699052341,430277.1351301199,313829.47949790675,428428.8533942118,0.7950741979849318,5.203744331443482,True
2021-02-04,307344.1541923976,475208.62242042524,315712.699052341,430277.1351301199,309356.26924866234,428062.3793958055,0.7946456621154075,5.217885210562333,True
2021-02-05,314548.65777942556,473470.7152767776,315712.699052341,430277.1351301199,313829.47949790675,428428.8533942118,0.7951006362988559,5.1913570113513385,True
2021-02-08,314548.65777942556,473322.07599654165,316316.84782608337,430618.4489178496,307350.36857407977,422666.36819337856,0.7891500017992511,5.3787087626889925,True
2021-02-09,317428.9462648771,467278.4289375406,316316.84782608337,430618.4489178496,307017.8681749664,422576.8893594073,0.7904210035301226,5.357591853005173,True
2021-02-10,317428.9462648771,467278.4289375406,316316.84782608337,430618.4489178496,307017.8681749664,422576.8893594073,0.7905297826433135,5.353811620706886,True
2021-02-11,289828.94076051447,459299.15428168717,316316.84782608337,430553.6895610853,307350.36857407977,422666.36819337856,0.7889778782672017,5.381050604387601,True
2021-02-12,289828.94076051447,459299.15428168717,316316.84782608337,430553.6895610853,307350.36857407977,422666.36819337856,0.7888927869834179,5.383841555018934,True
2021-02-16,289828.94076051447,459192.29942750203,316316.84782608337,430553.6895610853,307350.36857407977,422666.36819337856,0.7892033353598774,5.375962739671072,True
2021-02-17,293858.4496888415,456580.75728202023,316316.84782608337,430553.6895610853,307017.8681749664,422576.8893594073,0.7900963551750066,5.364118465065679,True
2021-02-18,293858.4496888415,456210.7515743319,316316.84782608337,430453.27910219005,307017.8681749664,422576.8893594073,0.7902307850304289,5.363884559375242,True
2021-02-19,311215.7394713483,472162.52397640585,316316.84782608337,430453.27910219005,309738.391392481,424980.594869578,0.7881530207952546,5.413899205249167,True
2021-02-22,311215.7394713483,472162.52397640585,316316.84782608337,430453.27910219005,307350.36857407977,422666.36819337856,0.7888537693196251,5.392765237133662,True
2021-02-23,303258.28967244324,471652.37223118305,316316.84782608337,430453.27910219005,307350.36857407977,422666.36819337856,0.7896203235054142,5.385330869274123,True
2021-02-24,303258.28967244324,471454.8476802652,316316.84782608337,430321.74997120304,307350.36857407977,422666.36819337856,0.7900561541651966,5.378492289890099,True
2021-02-25,303258.28967244324,471889.1809877236,316316.84782608337,430453.27910219005,307350.36857407977,422666.36819337856,0.7897894788234888,5.38229471395159,True
2021-02-26,296282.28756612295,467266.66701778775,315712.699052341,430618.7397382969,309738.391392481,424786.06827410404,0.7872647519740745,5.429364701747946,True
2021-03-01,295847.198078378,465652.45886799326,316316.84782608337,430518.03845895437,307017.8681749664,422379.3648084894,0.7905005879285544,5.337716636617914,True
2021-03-02,300231.2921695587,467181.6366809229,316316.84782608337,430518.03845895437,307017.8681749664,422468.2486006339,0.7929585650009523,5.286055120517542,True
2021-03-03,300231.2921695587,467165.7005151658,315712.699052341,430277.1351301199,309738.391392481,424980.594869578,0.7887633415599846,5.41138970769836,True
2021-03-04,300231.2921695587,467296.2682252247,316316.84782608337,430453.27910219005,309370.3263735902,424878.4711915471,0.7847018292344838,5.481934040728362,True
2021-03-05,289405.62974253536,465532.6543441383,315712.699052341,430293.8825588262,309069.7153476221,423807.5615628104,0.7782312061343079,5.46633775105501,True
2021-03-08,289405.62974253536,465532.6543441383,316316.84782608337,430518.03845895437,307017.8681749664,422379.3648084894,0.790626958503131,5.334925214014864,True
2021-03-09,300762.13728076784,472725.0170479936,315712.699052341,430516.75172286737,309370.3263735902,424683.9445960732,0.7831088441602307,5.493955000425237,True
2021-03-10,300762.13728076784,472787.74249265407,316316.84782608337,430321.74997120304,309738.391392481,424980.594869578,0.7870321058171063,5.445063883688495,True
2021-03-11,301338.6781852713,466610.6087430364,315712.699052341,430277.1351301199,309371.03683959105,424980.594869578,0.7866230418628707,5.455356335420971,True
2021-03-12,301338.6781852713,466610.6087430364,315712.699052341,430277.1351301199,307017.8681749664,422576.8893594073,0.7911347143120075,5.3367444039794405,True
2021-03-15,301338.6781852713,466610.6087430364,316316.84782608337,430386.50932796736,307017.8681749664,422404.6431389469,0.7922856668627729,5.295383447696475,True
2021-03-16,296366.9467552227,465630.34314069257,316316.84782608337,430386.50932796736,307017.8681749664,422361.39374644874,0.7936268335241067,5.271720932743239,True
2021-03-17,296366.9467552227,465630.34314069257,315712.699052341,430341.8944868843,307017.8681749664,422602.16768986476,0.7925018001388432,5.303887479058383,True
2021-03-18,316710.65634673747,476361.88438626874,315712.699052341,430270.2047834631,313829.47949790675,428428.8533942118,0.795913359081597,5.1956073171212145,True
2021-03-19,316710.65634673747,476361.88438626874,315712.699052341,430277.1351301199,307017.8681749664,422759.00407212117,0.7874208325429115,5.369442800800791,True
2021-03-22,316710.65634673747,476361.88438626874,315712.699052341,430277.1351301199,307017.8681749664,422759.00407212117,0.7873616279386818,5.369885141936973,True
2021-03-23,296091.3064936312,472782.79798429925,315712.699052341,430277.1351301199,307017.8681749664,422404.6431389469,0.7886594621911157,5.346983286861287,True
2021-03-24,296091.3064936312,472782.79798429925,315712.699052341,430277.1351301199,309371.03683959105,424980.594869578,0.785691952612171,5.428396168482429,True
2021-03-25,298819.1910829414,462130.39076351846,316316.84782608337,430553.6895610853,306321.5881338043,428546.42588374246,0.7816263186378899,5.520510898634005,True
2021-03-26,298819.1910829414,462130.39076351846,316316.84782608337,430423.8271336415,309370.3263735902,424524.1102583728,0.7825369100629278,5.498616812140297,True
2021-03-29,298819.1910829414,461971.24349049403,316316.84782608337,430453.27910219005,309371.03683959105,424980.594869578,0.7858739857937017,5.408121755063911,True
2021-03-30,295469.86983330024,459501.3747130364,316316.84782608337,430453.27910219005,307017.8681749664,422956.5286230391,0.7872598326899158,5.382636898023337,True
2021-03-31,295469.86983330024,459501.3747130364,316316.84782608337,430453.27910219005,309738.391392481,424980.594869578,0.7860254867491843,5.417942865267213,True
2021-04-01,299643.85901305446,479623.18561778544,316316.84782608337,430553.6895610853,307017.8681749664,422759.00407212117,0.7866775744607591,5.37600546747169,True
2021-04-06,299643.85901305446,479543.47943226673,316316.84782608337,430553.6895610853,307017.8681749664,422759.00407212117,0.7866497964873832,5.377562476179985,True
2021-04-07,303013.5964299571,481274.6670693118,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.787900266048577,5.357511883166445,True
2021-04-08,303013.5964299571,481274.6670693118,315712.699052341,430516.75172286737,309738.391392481,425066.67634261586,0.7864440648402204,5.400231722964116,True
2021-04-09,303013.5964299571,481274.66706931184,316316.84782608337,430553.6895610853,307017.8681749664,422404.6431389469,0.7878577350390461,5.360893072935526,True
2021-04-12,297107.30340653507,458534.916135033,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7877047431788411,5.350706500372067,True
2021-04-13,294413.689733818,456102.94823573803,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7888064525357087,5.335218840616766,True
2021-04-14,294413.689733818,456102.94823573803,315712.699052341,430516.75172286737,307017.8681749664,422956.5286230391,0.7872534010905312,5.380706890406168,True
2021-04-15,294413.689733818,456102.94823573803,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.788939749797029,5.3311464865631795,True
2021-04-16,294413.689733818,456102.94823573803,315712.699052341,430581.5110796317,307350.36857407977,422666.36819337856,0.7873923103889913,5.375295482946969,True
2021-04-19,313372.22627289256,485394.43620703975,315712.699052341,430516.75172286737,307017.8681749664,422956.5286230391,0.7867427593106253,5.376943522042675,True
2021-04-20,304121.0701766222,482473.0210019641,315712.699052341,430589.2877697483,307017.8681749664,422404.6431389469,0.7876122189489037,5.366470624712777,True
2021-04-21,303737.1525510612,482366.90979944007,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7889000534622775,5.331729980530175,True
2021-04-22,304121.0701766222,482473.0210019641,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7880922450646576,5.3523810395621325,True
2021-04-23,304121.0701766222,482473.0210019641,315712.699052341,430618.7397382969,309738.391392481,424652.14918487315,0.7848707607302995,5.4417621811536305,True
2021-04-26,301184.3304702274,460759.11022702826,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7876121261766864,5.349792888314829,True
2021-04-27,299822.1010413339,463922.4453453921,315712.699052341,430581.5110796317,307017.8681749664,422404.6431389469,0.7887979131890797,5.330995090429551,True
2021-04-28,299822.1010413339,463657.1775403623,315712.699052341,430516.75172286737,307017.8681749664,422602.16768986476,0.7875086841341038,5.3705869024307855,True
2021-04-29,299822.1010413339,463657.1775403623,315712.699052341,430516.75172286737,307017.8681749664,422404.6431389469,0.7875871701101925,5.368704724151868,True
2021-04-30,299822.1010413339,463657.1775403623,315712.699052341,430553.9803815326,309738.391392481,424652.14918487315,0.7843146089399567,5.449813615514349,True
2021-05-03,304803.1105758333,476822.3557710335,316316.84782608337,430553.6895610853,307017.8681749664,422759.00407212117,0.786907180127409,5.374001446467602,True
2021-05-04,307741.115037749,479905.69324566924,316316.84782608337,430553.6895610853,307017.8681749664,422956.5286230391,0.7874044979997745,5.374322003560738,True
2021-05-05,307741.115037749,479756.43959009,316316.84782608337,430423.8271336415,307017.8681749664,422404.6431389469,0.7884466398935768,5.345743156818599,True
